"high","medium high","medium low","low"
7026.16,6271.36,5578.93,3209.86
10154.62,9139.17,8481.41,5413.07
11363.77,9650.19,9790.85,6738.39
7878.21,5910.80,3794.49,2090.64
7334.78,6602.80,5079.08,5107.20
10540.26,8826.68,5330.24,5149.68
8003.62,7488.29,4687.23,4506.67
5226.17,5367.19,3865.74,2507.74
