"period(10s)","PDR","latency(ms)"
36,1,4387.5
42,1,4832.5
48,1,4410
54,0.83333,3360
60,1,4152.5
66,1,4128.8
72,0.83333,5832
78,0.83333,5772
84,0.83333,7242
90,1,4811.3
96,0.83333,6211
102,1,6177.5
108,1,7164
114,1,6312.5
120,1,4837.5
126,1,5435
132,1,5860
138,0.83333,5901
144,1,4218
150,1,5387
